Data;Banca;Horário ;Premio;Milhar ;Centena;Grupo;Bicho
28/07/2026;Ptn;--:--;4º;1598;598;25;Vaca
28/07/2026;Ptn;--:--;5º;3996;996;24;Veado
28/07/2026;CORUJA;21:30;1º;5733;733;09;Cobra
28/07/2026;CORUJA;21:30;2º;4209;209;03;Burro
28/07/2026;CORUJA;21:30;3º;8372;372;18;Porco
28/07/2026;CORUJA;21:30;4º;2913;913;04;Borboleta
28/07/2026;CORUJA;21:30;5º;2055;055;14;Gato
29/07/2026;PPT;09:30;1º;2773;773;19;Pavão
29/07/2026;PPT;09:30;2º;7682;682;21;Touro
29/07/2026;PPT;09:30;3º;2738;738;10;Coelho
29/07/2026;PPT;09:30;4º;7608;608;02;Águia
29/07/2026;PPT;09:30;5º;4867;867;17;Macaco
29/07/2026;PPT;09:30;1º;2773;773;19;Pavão
29/07/2026;PPT;09:30;2º;7682;682;21;Touro
29/07/2026;PPT;09:30;3º;2738;738;10;Coelho
29/07/2026;PPT;09:30;4º;7608;608;02;Águia
29/07/2026;PPT;09:30;5º;4867;867;17;Macaco
29/07/2026;PTM;11:30;1º;8926;926;07;Carneiro
29/07/2026;PTM;11:30;2º;0867;867;17;Macaco
29/07/2026;PTM;11:30;3º;6116;116;04;Borboleta
29/07/2026;PTM;11:30;4º;6278;278;20;Peru
29/07/2026;PTM;11:30;5º;7696;696;24;Veado
29/07/2026;PPT;09:30;1º;2773;773;19;Pavão
29/07/2026;PPT;09:30;2º;7682;682;21;Touro
29/07/2026;PPT;09:30;3º;2738;738;10;Coelho
29/07/2026;PPT;09:30;4º;7608;608;02;Águia
29/07/2026;PPT;09:30;5º;4867;867;17;Macaco
29/07/2026;PTM;11:30;1º;8926;926;07;Carneiro
29/07/2026;PTM;11:30;2º;0867;867;17;Macaco
29/07/2026;PTM;11:30;3º;6116;116;04;Borboleta
29/07/2026;PTM;11:30;4º;6278;278;20;Peru
29/07/2026;PTM;11:30;5º;7696;696;24;Veado
29/07/2026;PPT;09:30;1º;2773;773;19;Pavão
29/07/2026;PPT;09:30;2º;7682;682;21;Touro
29/07/2026;PPT;09:30;3º;2738;738;10;Coelho
29/07/2026;PPT;09:30;4º;7608;608;02;Águia
29/07/2026;PPT;09:30;5º;4867;867;17;Macaco
29/07/2026;PTM;11:30;1º;8926;926;07;Carneiro
29/07/2026;PTM;11:30;2º;0867;867;17;Macaco
29/07/2026;PTM;11:30;3º;6116;116;04;Borboleta
29/07/2026;PTM;11:30;4º;6278;278;20;Peru
29/07/2026;PTM;11:30;5º;7696;696;24;Veado
29/07/2026;PT;14:30;1º;5948;948;12;Elefante
29/07/2026;PT;14:30;2º;9131;131;08;Camelo
29/07/2026;PT;14:30;3º;6749;749;13;Galo
29/07/2026;PT;14:30;4º;9461;461;16;Leão
29/07/2026;PT;14:30;5º;6476;476;19;Pavão
29/07/2026;PPT;09:30;1º;2773;773;19;Pavão
29/07/2026;PPT;09:30;2º;7682;682;21;Touro
29/07/2026;PPT;09:30;3º;2738;738;10;Coelho
29/07/2026;PPT;09:30;4º;7608;608;02;Águia
29/07/2026;PPT;09:30;5º;4867;867;17;Macaco
29/07/2026;PTM;11:30;1º;8926;926;07;Carneiro
29/07/2026;PTM;11:30;2º;0867;867;17;Macaco
29/07/2026;PTM;11:30;3º;6116;116;04;Borboleta
29/07/2026;PTM;11:30;4º;6278;278;20;Peru
29/07/2026;PTM;11:30;5º;7696;696;24;Veado
29/07/2026;PT;14:30;1º;5948;948;12;Elefante
29/07/2026;PT;14:30;2º;9131;131;08;Camelo
29/07/2026;PT;14:30;3º;6749;749;13;Galo
29/07/2026;PT;14:30;4º;9461;461;16;Leão
29/07/2026;PT;14:30;5º;6476;476;19;Pavão
29/07/2026;PPT;09:30;1º;2773;773;19;Pavão
29/07/2026;PPT;09:30;2º;7682;682;21;Touro
29/07/2026;PPT;09:30;3º;2738;738;10;Coelho
29/07/2026;PPT;09:30;4º;7608;608;02;Águia
29/07/2026;PPT;09:30;5º;4867;867;17;Macaco
29/07/2026;PTM;11:30;1º;8926;926;07;Carneiro
29/07/2026;PTM;11:30;2º;0867;867;17;Macaco
29/07/2026;PTM;11:30;3º;6116;116;04;Borboleta
29/07/2026;PTM;11:30;4º;6278;278;20;Peru
29/07/2026;PTM;11:30;5º;7696;696;24;Veado
29/07/2026;PT;14:30;1º;5948;948;12;Elefante
29/07/2026;PT;14:30;2º;9131;131;08;Camelo
29/07/2026;PT;14:30;3º;6749;749;13;Galo
29/07/2026;PT;14:30;4º;9461;461;16;Leão
29/07/2026;PT;14:30;5º;6476;476;19;Pavão
29/07/2026;PTV;16:30;1º;7377;377;20;Peru
29/07/2026;PTV;16:30;2º;9370;370;18;Porco
29/07/2026;PTV;16:30;3º;3158;158;15;Jacaré
29/07/2026;PTV;16:30;4º;4517;517;05;Cachorro
29/07/2026;PTV;16:30;5º;4260;260;15;Jacaré
29/07/2026;PPT;09:30;1º;2773;773;19;Pavão
29/07/2026;PPT;09:30;2º;7682;682;21;Touro
29/07/2026;PPT;09:30;3º;2738;738;10;Coelho
29/07/2026;PPT;09:30;4º;7608;608;02;Águia
29/07/2026;PPT;09:30;5º;4867;867;17;Macaco
29/07/2026;PTM;11:30;1º;8926;926;07;Carneiro
29/07/2026;PTM;11:30;2º;0867;867;17;Macaco
29/07/2026;PTM;11:30;3º;6116;116;04;Borboleta
29/07/2026;PTM;11:30;4º;6278;278;20;Peru
29/07/2026;PTM;11:30;5º;7696;696;24;Veado
29/07/2026;PT;14:30;1º;5948;948;12;Elefante
29/07/2026;PT;14:30;2º;9131;131;08;Camelo
29/07/2026;PT;14:30;3º;6749;749;13;Galo
29/07/2026;PT;14:30;4º;9461;461;16;Leão
29/07/2026;PT;14:30;5º;6476;476;19;Pavão
29/07/2026;PTV;16:30;1º;7377;377;20;Peru
29/07/2026;PTV;16:30;2º;9370;370;18;Porco
29/07/2026;PTV;16:30;3º;3158;158;15;Jacaré
29/07/2026;PTV;16:30;4º;4517;517;05;Cachorro
29/07/2026;PTV;16:30;5º;4260;260;15;Jacaré
29/07/2026;PPT;09:30;1º;2773;773;19;Pavão
29/07/2026;PPT;09:30;2º;7682;682;21;Touro
29/07/2026;PPT;09:30;3º;2738;738;10;Coelho
29/07/2026;PPT;09:30;4º;7608;608;02;Águia
29/07/2026;PPT;09:30;5º;4867;867;17;Macaco
29/07/2026;PTM;11:30;1º;8926;926;07;Carneiro
29/07/2026;PTM;11:30;2º;0867;867;17;Macaco
29/07/2026;PTM;11:30;3º;6116;116;04;Borboleta
